ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
1292049196559782171,2021-08,0.38328502
1292049196559782171,2021-08,0.38328502
1292049196559782171,2021-09,0.38328502
1292049196559782171,2021-09,0.38328502
1292049196559782171,2021-09,0.38328502
1292049196559782171,2021-09,0.38328502
1292049196559782171,2021-10,0.39050594
1292049196559782171,2021-10,0.38348594
1292049196559782171,2021-10,0.39050594
1292049196559782171,2021-10,0.39050594
1292049196559782171,2021-10,0.39050594
1292049196559782171,2021-10,0.39050594
1292049196559782171,2021-10,0.56480056
1292049196559782171,2021-10,0.39050594
1292049196559782171,2021-11,0.39050594
1292049196559782171,2021-11,0.39050594
1292049196559782171,2021-11,0.39050594
1292049196559782171,2021-11,0.38348594
1292049196559782171,2021-11,0.39050594
1292049196559782171,2021-11,0.39050594
1299146298565441811,2021-07,0.2250179
1299146298565441811,2021-07,0.27582395
1299146298565441811,2021-07,0.27582395
1299146298565441811,2021-08,0.2668791
1299146298565441811,2021-08,0.2668791
1299146298565441811,2021-09,0.27582395
1299146298565441811,2021-10,0.8044505
1299146298565441811,2021-10,0.2668791
1299146298565441811,2021-11,0.26995245
1299146298565441811,2021-11,0.27582395
1308019675417057675,2021-07,0.09237241
1308019675417057675,2021-07,0.29994726
1308019675417057675,2021-07,0.25529736
1308019675417057675,2021-07,0.25529736
1308019675417057675,2021-08,0.24827637
1308019675417057675,2021-08,0.25407925
1308019675417057675,2021-08,0.25407925
1308019675417057675,2021-09,0.81436723
1308019675417057675,2021-09,0.26120734
1308019675417057675,2021-09,0.26120734
1308019675417057675,2021-09,0.25529736
1308019675417057675,2021-10,0.25407925
1308019675417057675,2021-10,0.24827637
1308019675417057675,2021-10,0.25407925
1308019675417057675,2021-10,0.24827637
1308019675417057675,2021-10,0.25407925
1308019675417057675,2021-10,0.24827637
1308019675417057675,2021-11,0.2530368
1308019675417057675,2021-11,0.2472498
1310335287370721834,2021-10,0.79581803
1311488706225587300,2021-10,0.38643447
1329553496073467331,2021-07,0.043305553
1329553496073467331,2021-07,0.3906582
1329553496073467331,2021-08,0.3836372
1329553496073467331,2021-09,0.40236294
1329553496073467331,2021-10,0.38333902
1329553496073467331,2021-10,0.3906582
1334091158016312155,2021-08,0.15712327
1334091158016312155,2021-09,0.33386752
1334091158016312155,2021-10,0.31376883
1343530446996409207,2021-07,0.06572934
1343530446996409207,2021-07,0.28851175
1343530446996409207,2021-07,0.29686064
1343530446996409207,2021-08,0.30636415
1343530446996409207,2021-08,0.29786122
1343530446996409207,2021-08,0.29786122
1343530446996409207,2021-08,0.29786122
1343530446996409207,2021-08,0.29786122
1343530446996409207,2021-09,0.30636415
1343530446996409207,2021-09,0.29786122
1343530446996409207,2021-09,0.29786122
1343530446996409207,2021-09,0.30636415
1343530446996409207,2021-10,0.29786122
1343530446996409207,2021-10,0.30636415
1343530446996409207,2021-11,0.2749285
1343530446996409207,2021-11,0.2749285
1357573192598249600,2021-07,0.09807376
1357573192598249600,2021-07,0.2480227
1357573192598249600,2021-07,0.2081129
1357573192598249600,2021-07,0.2081129
1357573192598249600,2021-08,0.20314056
1357573192598249600,2021-08,0.19839242
1357573192598249600,2021-08,0.20314056
1357573192598249600,2021-08,0.20314056
1357573192598249600,2021-08,0.20314056
1357573192598249600,2021-08,0.20314056
1357573192598249600,2021-08,0.20314056
1357573192598249600,2021-09,0.21662784
1357573192598249600,2021-09,0.21662784
1357573192598249600,2021-09,0.21164818
1366416810235233769,2021-07,0.048887525
1366416810235233769,2021-07,0.2480227
1366416810235233769,2021-07,0.2480227
1366416810235233769,2021-07,0.2425448
1366416810235233769,2021-07,0.2081129
1366416810235233769,2021-07,0.2081129
1366416810235233769,2021-07,0.83502734
1366416810235233769,2021-07,0.2081129
1366416810235233769,2021-08,0.20314056
1366416810235233769,2021-09,0.22361808
1366416810235233769,2021-09,0.22361808
1366416810235233769,2021-10,0.21164818
1366416810235233769,2021-10,0.21662784
1366416810235233769,2021-10,0.21662784
1366416810235233769,2021-10,0.21662784
1366416810235233769,2021-11,0.4000649
1366416810235233769,2021-11,0.2081129
1366416810235233769,2021-11,0.83502734
1368430815953333691,2021-07,0.4712247
1368430815953333691,2021-07,0.35965198
1368430815953333691,2021-08,0.35968965
1368430815953333691,2021-09,0.35968965
1368430815953333691,2021-10,0.36649507
1368430815953333691,2021-10,0.36649507
1396078312562623766,2021-08,0.63658947
1396078312562623766,2021-09,0.31837
1396078312562623766,2021-11,0.32727173
1414132620714431952,2021-08,0.6764283
1414132620714431952,2021-09,0.46367332
1414132620714431952,2021-09,0.48589534
1415340753324392369,2021-09,0.3067944
1420529738304793615,2021-07,0.1264083
1420529738304793615,2021-09,0.5006285
1420529738304793615,2021-10,0.49173927
1420529738304793615,2021-10,0.49173927
1420529738304793615,2021-11,0.4911777
1423952977138155129,2021-07,0.08221114
1423952977138155129,2021-07,0.52833444
1423952977138155129,2021-08,0.47881794
1423952977138155129,2021-08,0.47143835
1423952977138155129,2021-09,0.48811036
1423952977138155129,2021-09,0.48811036
1423952977138155129,2021-10,0.476814
1430896989654626045,2021-07,0.2549
1430896989654626045,2021-07,0.53786546
1430896989654626045,2021-07,0.5050792
1430896989654626045,2021-08,0.51779956
1430896989654626045,2021-08,0.51779956
1430896989654626045,2021-08,0.51779956
1430896989654626045,2021-08,0.51779956
1430896989654626045,2021-09,0.51779956
1430896989654626045,2021-11,0.48501718
1430896989654626045,2021-11,0.48501718
1430896989654626045,2021-11,0.48501718
1430896989654626045,2021-11,0.48501718
1430896989654626045,2021-11,0.48501718
1430896989654626045,2021-11,0.8158557
1430896989654626045,2021-11,0.48501718
1454789421854453615,2021-07,0.26217386
1454789421854453615,2021-07,0.44576618
1454789421854453615,2021-07,0.27951485
1454789421854453615,2021-07,0.39559957
1454789421854453615,2021-07,0.27951485
1454789421854453615,2021-07,0.27951485
1454789421854453615,2021-07,0.27951485
1454789421854453615,2021-07,0.27951485
1454789421854453615,2021-07,0.27951485
1454789421854453615,2021-07,0.27951485
1454789421854453615,2021-08,0.27951485
1454789421854453615,2021-08,0.27951485
1454789421854453615,2021-08,0.27359447
1454789421854453615,2021-08,0.27951485
1454789421854453615,2021-08,0.27951485
1454789421854453615,2021-08,0.27951485
1454789421854453615,2021-08,0.27951485
1454789421854453615,2021-09,0.27359447
1454789421854453615,2021-09,0.27951485
1454789421854453615,2021-09,0.30089217
1454789421854453615,2021-09,0.87859786
1454789421854453615,2021-09,0.27951485
1454789421854453615,2021-09,0.27951485
1454789421854453615,2021-09,0.27951485
1454789421854453615,2021-09,0.27951485
1454789421854453615,2021-09,0.27951485
1454789421854453615,2021-09,0.27951485
1454789421854453615,2021-09,0.27951485
1454789421854453615,2021-09,0.27951485
1454789421854453615,2021-09,0.27951485
1454789421854453615,2021-10,0.27184454
1454789421854453615,2021-10,0.27990085
1454789421854453615,2021-10,0.27990085
1454789421854453615,2021-10,0.27184454
1454789421854453615,2021-10,0.27184454
1454789421854453615,2021-11,0.27951485
1454789421854453615,2021-11,0.27951485
1454789421854453615,2021-11,0.27359447
1454789421854453615,2021-11,0.87859786
1454789421854453615,2021-11,0.27951485
1454789421854453615,2021-11,0.27951485
1462395707491634845,2021-09,0.9308837
1462395707491634845,2021-11,0.45050472
1462395707491634845,2021-11,0.45050472
1467843186411742274,2021-07,0.8790549
1467843186411742274,2021-08,0.25481367
1467843186411742274,2021-08,0.2919403
1467843186411742274,2021-09,0.25777334
1467843186411742274,2021-10,0.25753212
1467843186411742274,2021-10,0.26347554
1467843186411742274,2021-10,0.26347554
1467843186411742274,2021-11,0.24899963
1467843186411742274,2021-11,0.24899963
1477629972594346481,2021-07,0.1173208
1477629972594346481,2021-07,0.24717502
1477629972594346481,2021-07,0.21281183
1477629972594346481,2021-07,0.83688724
1477629972594346481,2021-08,0.2356134
1477629972594346481,2021-08,0.2356134
1477629972594346481,2021-08,0.85855204
1477629972594346481,2021-08,0.24121529
1477629972594346481,2021-08,0.2356134
1477629972594346481,2021-09,0.2180262
1477629972594346481,2021-09,0.21281183
1477629972594346481,2021-09,0.21281183
1477629972594346481,2021-10,0.2078966
1477629972594346481,2021-10,0.21281183
1477629972594346481,2021-11,0.2356134
1477629972594346481,2021-11,0.2356134
1477629972594346481,2021-11,0.2356134
1477629972594346481,2021-11,0.2356134
1507697130807703164,2021-07,0.03845659
1507697130807703164,2021-07,0.27141142
1507697130807703164,2021-08,0.2625578
1507697130807703164,2021-08,0.2625578
1507697130807703164,2021-09,0.27141142
1507697130807703164,2021-09,0.26559943
1507697130807703164,2021-09,0.27141142
1507697130807703164,2021-09,0.5081112
1507697130807703164,2021-11,0.27141142
1507697130807703164,2021-11,0.26559943
1507697130807703164,2021-11,0.27141142
1507697130807703164,2021-11,0.27141142
1533755281771668509,2021-08,0.068408795
1533755281771668509,2021-09,0.3634373
1533755281771668509,2021-09,0.3634373
1533755281771668509,2021-10,0.35104424
1533755281771668509,2021-11,0.34083578
1533755281771668509,2021-11,0.34083578
1536087798470875922,2021-07,0.4063389
1536087798470875922,2021-07,0.4213164
1536087798470875922,2021-07,0.3827597
1536087798470875922,2021-07,0.3827597
1536087798470875922,2021-07,0.3827597
1536087798470875922,2021-07,0.3827597
1536087798470875922,2021-07,0.3827597
1536087798470875922,2021-08,0.3728808
1536087798470875922,2021-08,0.3728808
1536087798470875922,2021-08,0.39663586
1536087798470875922,2021-08,0.3728808
1536087798470875922,2021-08,0.3790732
1536087798470875922,2021-08,0.39663586
1536087798470875922,2021-08,0.3728808
1536087798470875922,2021-08,0.3728808
1536087798470875922,2021-09,0.3809526
1536087798470875922,2021-09,0.35925835
1536087798470875922,2021-09,0.3660982
1536087798470875922,2021-09,0.3660982
1536087798470875922,2021-09,0.3660982
1536087798470875922,2021-10,0.3728808
1536087798470875922,2021-10,0.3728808
1536087798470875922,2021-10,0.3728808
1536087798470875922,2021-10,0.3728808
1536087798470875922,2021-11,0.34641525
1543875954928694094,2021-07,0.03489989
1543875954928694094,2021-07,0.18170682
1543875954928694094,2021-08,0.1500508
1543875954928694094,2021-08,0.1500508
1543875954928694094,2021-08,0.15405762
1543875954928694094,2021-09,0.15405762
1543875954928694094,2021-09,0.15405762
1543875954928694094,2021-09,0.15405762
1543875954928694094,2021-09,0.1500508
1543875954928694094,2021-10,0.21720864
1543875954928694094,2021-10,0.21720864
1543875954928694094,2021-10,0.21720864
1543875954928694094,2021-11,0.15405762
1551531256789550891,2021-07,0.034016475
1551531256789550891,2021-07,0.48714888
1551531256789550891,2021-07,0.24979067
1551531256789550891,2021-08,0.25749925
1551531256789550891,2021-09,0.24979067
1551531256789550891,2021-09,0.24979067
1551531256789550891,2021-09,0.24979067
1551531256789550891,2021-09,0.24979067
1551531256789550891,2021-09,0.24979067
1551531256789550891,2021-10,0.2776005
1551531256789550891,2021-10,0.27141142
1551531256789550891,2021-10,0.27141142
1551531256789550891,2021-11,0.27141142
1551531256789550891,2021-11,0.27141142
1553628056929342565,2021-07,0.0959031
1553628056929342565,2021-07,0.2524713
1553628056929342565,2021-07,0.2524713
1553628056929342565,2021-07,0.31707507
1553628056929342565,2021-08,0.26699677
1553628056929342565,2021-08,0.26699677
1553628056929342565,2021-08,0.6353275
1553628056929342565,2021-08,0.26699677
1553628056929342565,2021-08,0.28709438
1553628056929342565,2021-09,0.51470196
1553628056929342565,2021-09,0.26108137
1574054842704135993,2021-08,0.12957919
1579681122696922043,2021-07,0.11466331
1579681122696922043,2021-08,0.28780276
1579681122696922043,2021-08,0.2939062
1579681122696922043,2021-10,0.2939062
1592581784061157609,2021-11,0.53533924
1611146298923153842,2021-07,0.08123518
1611146298923153842,2021-07,0.47663617
1611146298923153842,2021-07,0.4618093
1611146298923153842,2021-08,0.4344336
1611146298923153842,2021-08,0.4119341
1611146298923153842,2021-09,0.6868037
1611146298923153842,2021-09,0.40828177
1611146298923153842,2021-09,0.4119341
1611146298923153842,2021-09,0.4119341
1611146298923153842,2021-10,0.44171798
1611146298923153842,2021-10,0.4119341
1611146298923153842,2021-11,0.4807239
1613152204777372951,2021-07,0.1925076
1613152204777372951,2021-07,0.22112118
1613152204777372951,2021-08,0.22898968
1613152204777372951,2021-08,0.22898968
1613152204777372951,2021-09,0.22112118
1613152204777372951,2021-11,0.29295048
1616952665234409442,2021-07,0.31004652
1616952665234409442,2021-07,0.51817155
1616952665234409442,2021-07,0.6663179
1616952665234409442,2021-07,0.41727594
1616952665234409442,2021-07,0.42479673
1616952665234409442,2021-08,0.41106966
1616952665234409442,2021-08,0.41076437
1616952665234409442,2021-08,0.8940198
1616952665234409442,2021-08,0.41076437
1616952665234409442,2021-08,0.68831074
1616952665234409442,2021-08,0.41825202
1616952665234409442,2021-09,0.3998894
1616952665234409442,2021-09,0.40731585
1616952665234409442,2021-10,0.42823216
1616952665234409442,2021-10,0.5875571
1616952665234409442,2021-10,0.42823216
1616952665234409442,2021-10,0.8021674
1616952665234409442,2021-10,0.88175946
1616952665234409442,2021-10,0.88175946
1616952665234409442,2021-10,0.42823216
1616952665234409442,2021-10,0.42069504
1616952665234409442,2021-10,0.42069504
1616952665234409442,2021-10,0.42069504
1616952665234409442,2021-10,0.41350055
1616952665234409442,2021-10,0.42823216
1616952665234409442,2021-10,0.42823216
1616952665234409442,2021-10,0.42069504
1616952665234409442,2021-10,0.42823216
1616952665234409442,2021-10,0.42069504
1616952665234409442,2021-10,0.42823216
1616952665234409442,2021-10,0.42069504
1616952665234409442,2021-10,0.42069504
1616952665234409442,2021-11,0.6962041
1616952665234409442,2021-11,0.41080397
1616952665234409442,2021-11,0.4182918
1617695035450525647,2021-07,0.030312933
1617695035450525647,2021-07,0.22688991
1617695035450525647,2021-07,0.22688991
1617695035450525647,2021-07,0.2398893
1617695035450525647,2021-07,0.22174112
1617695035450525647,2021-07,0.18952356
1617695035450525647,2021-07,0.18952356
1617695035450525647,2021-07,0.18952356
1617695035450525647,2021-07,0.18952356
1617695035450525647,2021-07,0.18952356
1617695035450525647,2021-07,0.18952356
1617695035450525647,2021-07,0.18952356
1617695035450525647,2021-07,0.18952356
1617695035450525647,2021-07,0.18952356
1617695035450525647,2021-07,0.18952356
1617695035450525647,2021-08,0.18952356
1617695035450525647,2021-08,0.20573194
1617695035450525647,2021-08,0.18952356
1617695035450525647,2021-08,0.18952356
1617695035450525647,2021-08,0.18952356
1617695035450525647,2021-08,0.4428355
1617695035450525647,2021-08,0.1850198
1617695035450525647,2021-08,0.1850198
1617695035450525647,2021-08,0.1850198
1617695035450525647,2021-08,0.20093852
1617695035450525647,2021-08,0.18952356
1617695035450525647,2021-09,0.2159723
1617695035450525647,2021-09,0.33547947
1617695035450525647,2021-09,0.2159723
1617695035450525647,2021-09,0.33547947
1617695035450525647,2021-09,0.21100368
1617695035450525647,2021-09,0.21100368
1617695035450525647,2021-09,0.21100368
1617695035450525647,2021-10,0.2149637
1617695035450525647,2021-10,0.4487047
1617695035450525647,2021-10,0.2149637
1617695035450525647,2021-10,0.2149637
1617695035450525647,2021-10,0.2149637
1617695035450525647,2021-10,0.2149637
1617695035450525647,2021-10,0.2149637
1617695035450525647,2021-10,0.4487047
1617695035450525647,2021-10,0.4487047
1617695035450525647,2021-10,0.498667
1617695035450525647,2021-11,0.1850198
1617695035450525647,2021-11,0.18952356
1617695035450525647,2021-11,0.29999542
1617695035450525647,2021-11,0.29999542
1617695035450525647,2021-11,0.18952356
1637960623843047520,2021-07,0.53684247
1637960623843047520,2021-07,0.33632433
1637960623843047520,2021-07,0.33632433
1637960623843047520,2021-07,0.33632433
1637960623843047520,2021-07,0.32975137
1637960623843047520,2021-07,0.32975137
1637960623843047520,2021-07,0.32975137
1637960623843047520,2021-07,0.33632433
1637960623843047520,2021-07,0.7916607
1637960623843047520,2021-07,0.87626797
1637960623843047520,2021-08,0.33632433
1637960623843047520,2021-08,0.46797785
1637960623843047520,2021-08,0.33632433
1637960623843047520,2021-08,0.33632433
1637960623843047520,2021-08,0.92000425
1637960623843047520,2021-09,0.7916607
1637960623843047520,2021-09,0.33632433
1637960623843047520,2021-09,0.33632433
1637960623843047520,2021-09,0.32975137
